Date,Meeting Name,Class,Distance,Horse Name,Position,Odds
2025-04-22,Thirsk,Class 3,5f,"4.
                                        Against The Wind",1st,3/1F
2025-04-22,Thirsk,Class 3,5f,"9.
                                        Nad Alshiba Green",2nd,11/2
2025-04-22,Thirsk,Class 3,5f,"6.
                                        Naana's Sparkle",3rd,13/2
2025-04-22,Kelso,Class 3,2m5f,"5.
                                        Magic Wave",1st,15/2
2025-04-22,Kelso,Class 3,2m5f,"1.
                                        Fingal's Hill",2nd,11/4F
2025-04-22,Kelso,Class 3,2m5f,"3.
                                        Foster'sisland",3rd,5/1
2025-04-22,Epsom,Class 3,1m4f,"5.
                                        Asgard's Captain",1st,13/2
2025-04-22,Epsom,Class 3,1m4f,"2.
                                        Master Builder",2nd,3/1F
2025-04-22,Epsom,Class 3,1m4f,"7.
                                        Small Fry",3rd,10/1
2025-04-22,Epsom,Class 2,1m2f,"7.
                                        City Of Delight",1st,9/4F
2025-04-22,Epsom,Class 2,1m2f,"6.
                                        Rathgar",2nd,9/2
2025-04-22,Epsom,Class 2,1m2f,"3.
                                        Stressfree",3rd,100/30
2025-04-22,Epsom,Class 1,1m2f,"4.
                                        Sea Scout",1st,40/1
2025-04-22,Epsom,Class 1,1m2f,"7.
                                        Trinity College",2nd,9/4
2025-04-22,Epsom,Class 1,1m2f,"2.
                                        Mirabeau",3rd,28/1
2025-04-22,Epsom,Class 3,5f,"1.
                                        Spartan Arrow",1st,11/2
2025-04-22,Epsom,Class 3,5f,"8.
                                        Existent",2nd,10/1
2025-04-22,Epsom,Class 3,5f,"4.
                                        Jumbeau",3rd,13/2
2025-04-21,Plumpton,Class 2,2m1½f,"4.
                                        Emerald Poet",1st,4/5F
2025-04-21,Plumpton,Class 2,2m1½f,"8.
                                        Le Beau Madrik",2nd,9/2
2025-04-21,Plumpton,Class 2,2m1½f,"2.
                                        Kajikia",3rd,18/1
2025-04-21,Redcar,Class 3,1m,"3.
                                        Cadarn",1st,11/2
2025-04-21,Redcar,Class 3,1m,"1.
                                        Rhythm Master",2nd,5/2J
2025-04-21,Redcar,Class 3,1m,"8.
                                        Yaaser",3rd,40/1
2025-04-21,Kempton (AW),Class 3,7f,"4.
                                        Metaverse",1st,11/4F
2025-04-21,Kempton (AW),Class 3,7f,"9.
                                        Kitaro Kich",2nd,14/1
2025-04-21,Kempton (AW),Class 3,7f,"1.
                                        Ahlain",3rd,9/2
2025-04-21,Plumpton,Class 2,2m4½f,"12.
                                        Mostly Sunny",1st,14/1
2025-04-21,Plumpton,Class 2,2m4½f,"5.
                                        Elysian Knight",2nd,9/2
2025-04-21,Plumpton,Class 2,2m4½f,"1.
                                        Mr Escobar",3rd,5/1
2025-04-21,Chepstow,Class 2,2m3½f,"1.
                                        Saint Segal",1st,5/1
2025-04-21,Chepstow,Class 2,2m3½f,"4.
                                        Light N Strike",2nd,7/1
