Race ID,Race Location,Race Date,Horse Name,Horse Past Wins,Jockey Name,Jockey Past Wins,Weather Conditions,Race Distance,Horse Weight,Is Favorite?,Final Result
00101,Cheltenham,2025-04-01,Dark Whisper,6,Jack Brown,29,Rain,1650,500,No,Lost
00102,Newmarket,2025-04-02,Speed Demon,9,Henry Johnson,15,Cloudy,2000,505,No,Lost
00103,Epsom,2025-04-03,Shadow Runner,9,Daniel Carter,10,Rain,1700,475,Yes,Lost
00104,Aintree,2025-04-04,Storm Rider,14,Jane Smith,40,Rain,1850,480,No,Lost
00105,Cheltenham,2025-04-05,Iron Hoof,13,Liam Green,38,Foggy,2100,480,Yes,Won
00106,Cheltenham,2025-04-06,Shadow Runner,9,Mark Evans,16,Rain,1600,510,No,Lost
00107,Cheltenham,2025-04-07,Blazing Star,12,Amanda Ford,33,Sunny,1750,500,No,Lost
00108,Ascot,2025-04-08,Fast Fury,14,Jane Smith,36,Cloudy,2000,495,Yes,Won
00109,Cheltenham,2025-04-09,Thunder Hooves,11,John Doe,20,Foggy,1750,475,Yes,Won
00110,Newmarket,2025-04-10,Blazing Star,14,Sam Taylor,16,Sunny,1800,485,No,Lost
00111,Ascot,2025-04-11,Storm Surge,14,Liam Green,14,Cloudy,2200,510,No,Lost
00112,Aintree,2025-04-12,Iron Hoof,12,Henry Johnson,33,Foggy,1600,485,Yes,Won
00113,Cheltenham,2025-04-13,Storm Surge,15,Sam Taylor,25,Sunny,1700,490,No,Lost
00114,Newmarket,2025-04-14,Storm Surge,12,Jack Brown,30,Rain,1650,490,No,Lost
00115,Aintree,2025-04-15,Lightning Bolt,4,Sophie Adams,11,Rain,2000,505,Yes,Won
00116,Newmarket,2025-04-16,Crimson Flash,5,John Doe,13,Cloudy,1650,505,Yes,Won
00117,Epsom,2025-04-17,Storm Surge,3,Tom White,19,Rain,2200,495,Yes,Lost
00118,Newmarket,2025-04-18,Lightning Bolt,10,Rachel Moore,15,Sunny,1650,490,Yes,Won
00119,Newmarket,2025-04-19,Lightning Bolt,15,Daniel Carter,21,Rain,1650,510,Yes,Won
00120,Aintree,2025-04-20,Golden Blaze,4,Rachel Moore,12,Foggy,2200,500,No,Lost
00121,Epsom,2025-04-21,Lightning Bolt,15,Henry Johnson,29,Foggy,2200,500,No,Lost
00122,Aintree,2025-04-22,Golden Blaze,7,Emily White,28,Sunny,1600,475,No,Lost
00123,Newmarket,2025-04-23,Golden Comet,8,Henry Johnson,34,Cloudy,1900,495,No,Lost
00124,Aintree,2025-04-24,Night Runner,13,Jane Smith,19,Foggy,1800,505,Yes,Won
00125,Cheltenham,2025-04-25,Golden Blaze,11,Nora Grey,19,Rain,1650,480,No,Lost
00126,Aintree,2025-04-26,Dark Whisper,11,Emily White,22,Rain,1900,495,Yes,Won
00127,Ascot,2025-04-27,Rapid Thunder,4,Jessica Reed,22,Cloudy,1700,485,Yes,Lost
00128,Newmarket,2025-04-28,Frostbite,5,Daniel Carter,36,Sunny,1700,505,Yes,Lost
00129,Newmarket,2025-04-29,Thunder Hooves,15,Jessica Reed,37,Sunny,1850,500,Yes,Won
00130,Aintree,2025-04-30,Fast Fury,11,Daniel Carter,32,Cloudy,2200,485,No,Lost
00131,Aintree,2025-05-01,Speed Demon,14,Mason Reed,35,Sunny,1750,495,No,Lost
00132,Epsom,2025-05-02,Golden Blaze,11,Rachel Moore,11,Cloudy,1750,510,Yes,Won
00133,Newmarket,2025-05-03,Iron Hoof,5,Sam Taylor,30,Cloudy,1850,475,No,Lost
00134,Epsom,2025-05-04,Rapid Thunder,9,Jessica Reed,37,Foggy,1500,475,No,Lost
00135,Epsom,2025-05-05,Golden Blaze,10,Henry Johnson,38,Cloudy,1500,510,Yes,Lost
00136,Ascot,2025-05-06,Shadow Runner,6,Mark Evans,15,Foggy,1750,490,Yes,Lost
00137,Epsom,2025-05-07,Shadow Runner,11,Sam Taylor,14,Cloudy,1700,505,Yes,Won
00138,Cheltenham,2025-05-08,Golden Blaze,7,Jack Brown,13,Cloudy,1800,490,Yes,Won
